n,target_r2,sample_r2,delta,replication,theta_hat,se,ci_lower,ci_upper,kappa_star,bias,abs_bias,coverage,rmse_m,rmse_l
2000,0.98,0.9746222433923686,0.2,4,2.188477657042226,0.1345559810351881,1.9247479342132574,2.452207379871195,3.3150744178226197,1.1884776570422262,1.1884776570422262,0,0.16686784942169922,0.4692056114369908
2000,0.98,0.9807887302831347,0.2,5,2.1384227081668357,0.13371904073172522,1.8763333883326543,2.400512028001017,3.3963624632669043,1.1384227081668357,1.1384227081668357,0,0.16603597321364683,0.4668704832637447
2000,0.98,0.9956769280299543,0.2,6,2.331323701019858,0.13236643560882605,2.071885487226559,2.590761914813157,3.702946946052533,1.331323701019858,1.331323701019858,0,0.16387800890936963,0.4670522028566416
2000,0.98,0.977042500732836,0.2,7,2.464720615094758,0.13131680609441915,2.2073396751496963,2.7221015550398198,3.654287644177393,1.464720615094758,1.464720615094758,0,0.16485679976680287,0.4607473592169425
2000,0.98,0.9841032678883724,0.2,8,2.415482239619814,0.13210208729332218,2.1565621485249027,2.6744023307147256,3.6300091781153023,1.4154822396198141,1.4154822396198141,0,0.16462059555774539,0.45092468809034775
2000,0.98,0.9720508721346405,0.2,9,2.2104604838590967,0.13234684437336539,1.9510606688873005,2.4698602988308926,3.493463032131559,1.2104604838590967,1.2104604838590967,0,0.16570984963735247,0.46883875839570033
2000,0.98,0.9861463573095467,0.2,10,2.2199212660378085,0.14028878019515464,1.9449552568553055,2.4948872752203117,3.604880771237205,1.2199212660378085,1.2199212660378085,0,0.16414417181884988,0.4543188301276725
2000,0.98,0.978270509975415,0.2,11,2.376955772470196,0.13810068194588238,2.1062784358562663,2.6476331090841256,3.8212049273536306,1.376955772470196,1.376955772470196,0,0.16429474267984626,0.4732812507085812
2000,0.98,0.9878365776606103,0.2,12,2.2043282646875224,0.13598899460767574,1.937789835256478,2.470866694118567,3.484956655687506,1.2043282646875224,1.2043282646875224,0,0.16517190906589993,0.46505435958686564
2000,0.98,0.9801429787886724,0.2,13,2.1276654918158435,0.14011963309810443,1.8530310109435588,2.4022999726881284,3.342069665184439,1.1276654918158435,1.1276654918158435,0,0.1665102060821049,0.4613893207020524
2000,0.98,0.9850138427139069,0.2,14,2.24259261481726,0.13769150564773144,1.9727172637477062,2.5124679658868136,3.3881072076309815,1.24259261481726,1.24259261481726,0,0.16606629478469623,0.47492006346163984
2000,0.98,0.9894119998089593,0.2,15,2.2360752003695765,0.13133641820458106,1.9786558206885976,2.4934945800505552,3.176729565820838,1.2360752003695765,1.2360752003695765,0,0.16737393909953058,0.4645603808129132
2000,0.98,0.9894401925970349,0.2,16,2.005801690340922,0.1367891651210382,1.7376949267036874,2.273908453978157,3.4926727275040257,1.0058016903409221,1.0058016903409221,0,0.16479705725800958,0.4689770386053558
2000,0.98,0.9855317029016278,0.2,17,2.261358870970085,0.13557288767662937,1.9956360111238913,2.5270817308162785,3.4916589864328693,1.261358870970085,1.261358870970085,0,0.16476604622892213,0.48247772888949253
2000,0.98,0.9833930705713185,0.2,18,2.362646978509313,0.14124258702124118,2.08581150794768,2.639482449070946,3.467800427751303,1.362646978509313,1.362646978509313,0,0.16588413845286662,0.4607889925462437
2000,0.98,0.9910133488466567,0.2,19,2.290798355684196,0.13497049972121578,2.0262561762306133,2.5553405351377787,3.402144439933651,1.290798355684196,1.290798355684196,0,0.1662259467130653,0.4796201155581567
2000,0.98,0.9848548194183414,0.2,20,2.176142650365767,0.13268085633891732,1.916088171941489,2.436197128790045,3.4285651885695527,1.176142650365767,1.176142650365767,0,0.16536228191557192,0.46257001215173105
2000,0.98,0.9983202368094904,0.2,21,1.8162787537960554,0.132217725433806,1.5571320119457956,2.075425495646315,3.189261055566084,0.8162787537960554,0.8162787537960554,0,0.1672440566690155,0.4547953645059565
2000,0.98,0.9823915084925747,0.2,22,1.9515957991372355,0.13168848556771165,1.6934863674245206,2.2097052308499503,3.548372599179389,0.9515957991372355,0.9515957991372355,0,0.16506670591969946,0.45840971034450295
2000,0.98,0.9826904415440922,0.2,23,2.3104147464054607,0.13396117987478853,2.0478508338508754,2.572978658960046,3.5297732372445663,1.3104147464054607,1.3104147464054607,0,0.16482933033573663,0.4459159818199571
2000,0.98,0.9821248253469995,0.2,24,2.1430022645237727,0.14058917427634726,1.8674474829421321,2.4185570461054136,3.381753745638732,1.1430022645237727,1.1430022645237727,0,0.1662011920978992,0.451188833645192
2000,0.98,0.9780737655637795,0.2,25,2.290912306213006,0.13308902524444863,2.030057816733887,2.5517667956921253,3.5013471908360483,1.2909123062130061,1.2909123062130061,0,0.1661260272464188,0.46277749494266596
2000,0.98,0.9722776258523292,0.2,26,2.044024839044632,0.13396089534232558,1.7814614841736738,2.30658819391559,3.4258831019985494,1.0440248390446318,1.0440248390446318,0,0.16622389279199096,0.4679956563864865
2000,0.98,0.9878934491311638,0.2,27,2.228012969887698,0.13287599180662765,1.9675760259467077,2.488449913828688,3.4795130735248665,1.2280129698876978,1.2280129698876978,0,0.16546017403922475,0.4863109731050128
2000,0.98,0.9787010402982385,0.2,28,2.2420694207729706,0.13848036650207787,1.9706479024288979,2.5134909391170432,3.542035523001284,1.2420694207729706,1.2420694207729706,0,0.16528676150628413,0.4664548132857539
2000,0.98,0.9765783800478209,0.2,29,2.343581453577105,0.1377782511050481,2.073536081411211,2.6136268257429993,3.300762987321165,1.3435814535771051,1.3435814535771051,0,0.1667521527940362,0.4733516591359071
2000,0.98,0.9866841349214492,0.2,30,2.1701857462055107,0.14161772962345362,1.8926149961435417,2.4477564962674796,3.5504678170099915,1.1701857462055107,1.1701857462055107,0,0.16535691107672598,0.4752884415371174
2000,0.98,0.9862558527201281,0.2,31,1.995978280246221,0.1350188179201765,1.731341397122675,2.260615163369767,3.4450236625924897,0.9959782802462209,0.9959782802462209,0,0.16529443754871265,0.4657388313026703
2000,0.98,0.9735414986046083,0.2,32,2.2048002929321386,0.13655113849825481,1.9371600614755593,2.472440524388718,3.4744788227772574,1.2048002929321386,1.2048002929321386,0,0.1664006767686683,0.46143216165889744
2000,0.98,0.983397787615209,0.2,33,2.1854660891677433,0.14128675809536612,1.9085440433008256,2.462388135034661,3.3289589853537502,1.1854660891677433,1.1854660891677433,0,0.1668372755916962,0.4804959915124349
2000,0.98,0.9831391755808552,0.2,34,2.036962961270006,0.13450270403593229,1.7733376613595788,2.3005882611804336,3.492049725478197,1.0369629612700062,1.0369629612700062,0,0.16455321704774592,0.46852230160575353
2000,0.98,0.9778748359121894,0.2,35,2.2168654429320207,0.1412160323650161,1.940082019496589,2.4936488663674523,3.3688427500033566,1.2168654429320207,1.2168654429320207,0,0.1651284466020754,0.458019920003439
2000,0.98,0.9777568968311537,0.2,36,2.2833343087982967,0.13757317754784185,2.0136908808045266,2.5529777367920667,3.337598519284061,1.2833343087982967,1.2833343087982967,0,0.1671142217447315,0.48055756142796086
2000,0.98,0.9726962229181928,0.2,37,2.2110411105560486,0.1322258023917129,1.9518785378682912,2.4702036832438057,3.4017907600423154,1.2110411105560486,1.2110411105560486,0,0.16543470210155126,0.4681424135205981
2000,0.98,0.9671587512634261,0.2,38,2.1737105258647684,0.13966864374153923,1.8999599841313515,2.4474610675981854,3.3627278338837834,1.1737105258647684,1.1737105258647684,0,0.16676204682911266,0.4704275692361378
2000,0.98,0.9867245065132837,0.2,39,2.260258374233194,0.14109376468165538,1.9837145954571496,2.536802153009239,3.5551831634008204,1.260258374233194,1.260258374233194,0,0.16431384638420135,0.46477953711895104
2000,0.98,0.9794093823564453,0.2,40,2.125084530363829,0.14060324266171434,1.849502174746869,2.4006668859807894,3.7446293460609605,1.125084530363829,1.125084530363829,0,0.16399151626396372,0.45515379635720177
2000,0.98,0.9777793319545471,0.2,41,2.1082647418181204,0.1374123749493756,1.8389364869173441,2.3775929967188967,3.519433456362478,1.1082647418181204,1.1082647418181204,0,0.1656659421524996,0.4626696069588166
2000,0.98,0.9774069752188957,0.2,42,2.312532430023419,0.1337594993953853,2.050363811208464,2.5747010488383744,3.3450675894363324,1.3125324300234191,1.3125324300234191,0,0.1668844025186146,0.4714899632885003
2000,0.98,0.978324498779729,0.2,43,2.20812552722949,0.13811962340353065,1.93741106535857,2.4788399891004103,3.516604249965936,1.2081255272294902,1.2081255272294902,0,0.16488480375637274,0.4672731333780357
2000,0.98,0.9796327415214117,0.2,44,2.2776912957433564,0.1326745634396563,2.01764915140163,2.537733440085083,3.2954088973279054,1.2776912957433564,1.2776912957433564,0,0.1657244597103389,0.4561055482328205
2000,0.98,0.9774196818913887,0.2,45,2.211326858306446,0.13548786846739969,1.9457706361103426,2.4768830805025495,3.2323756772006367,1.211326858306446,1.211326858306446,0,0.16743022188411852,0.4665311624505513
2000,0.98,0.9721520390918644,0.2,46,2.3979504639025815,0.13166614236730975,2.1398848248626545,2.6560161029425085,3.5734522697651987,1.3979504639025815,1.3979504639025815,0,0.165730641467603,0.47175339164168134
2000,0.98,0.9889870886061202,0.2,47,2.009746651904491,0.1358209415799589,1.7435376064077717,2.2759556974012103,3.55367343535968,1.009746651904491,1.009746651904491,0,0.16509503938878137,0.45393015111210044
2000,0.98,0.9784901788770346,0.2,48,2.3059007096481183,0.13020669095853982,2.05069559536938,2.5611058239268565,3.2235153001459205,1.3059007096481183,1.3059007096481183,0,0.16734467351283736,0.45878384912644593
2000,0.98,0.9838754931319722,0.2,49,1.9886402645181025,0.13779646830960812,1.7185591866312706,2.258721342404934,3.6766348793969588,0.9886402645181025,0.9886402645181025,0,0.16424575590931226,0.4543254143762767
2000,0.99,0.9970104645652487,0.01,0,0.27914777814398944,0.6352345807821531,-0.9659120001890307,1.5242075564770097,90.2738992589237,-0.7208522218560105,0.7208522218560105,1,0.008317199233859816,0.02359057411224604
2000,0.99,0.9871543645829137,0.01,1,1.8591610860686685,0.6660549597270238,0.5536933650037019,3.164628807133635,95.22005415260651,0.8591610860686685,0.8591610860686685,1,0.008247028401217524,0.023333451130605646
2000,0.99,0.9921665128040409,0.01,2,1.5418072313888278,0.6811800559206436,0.20669432178436642,2.876920140993289,99.73983648200644,0.5418072313888278,0.5418072313888278,1,0.008234974472493292,0.024337280881397114
2000,0.99,0.9842254438981997,0.01,3,2.3225575615868843,0.6892139919316996,0.971698137400753,3.6734169857730157,96.1092959900566,1.3225575615868843,1.3225575615868843,1,0.008323786320299537,0.02318898257332408
2000,0.99,0.9898563576493014,0.01,4,1.1037332585363364,0.6368057650396878,-0.1444060409414516,2.3518725580141244,91.99945069408683,0.10373325853633641,0.10373325853633641,1,0.008278429697463549,0.02288173399931567
2000,0.99,0.999071947794028,0.01,5,1.4822755965131225,0.6640377602363251,0.18076158644992524,2.7837896065763195,97.33827481565999,0.48227559651312246,0.48227559651312246,1,0.008235588125824696,0.023785084907098998
2000,0.99,0.9886990581419217,0.01,6,1.8076512806223848,0.6999645443334183,0.43572077372888507,3.1795817875158843,102.4159933189374,0.8076512806223848,0.8076512806223848,1,0.008183416654129238,0.022329604517138193
2000,0.99,0.9845615652046587,0.01,7,0.8067573424638433,0.6851026979751371,-0.5360439455674254,2.149558630495112,90.90766483582502,-0.19324265753615666,0.19324265753615666,1,0.008229730822533782,0.022772174115899522
2000,0.99,0.9880989974541197,0.01,8,0.7811956596402636,0.6755548463695554,-0.5428918392440649,2.105283158524592,96.32103125755788,-0.2188043403597364,0.2188043403597364,1,0.008201969672324814,0.022925129953227086
2000,0.99,0.9982447140678414,0.01,9,1.8512219374485435,0.7079860703326883,0.46356923959647434,3.2388746353006126,96.41334214054385,0.8512219374485435,0.8512219374485435,1,0.008259910733862034,0.02353130439468051
2000,0.99,0.9860317423961601,0.01,10,0.5759705676415169,0.7181468566835799,-0.8315972714582996,1.9835384067413333,90.92722343367056,-0.4240294323584831,0.4240294323584831,1,0.008331579572462682,0.02374628973388725
2000,0.99,0.9925100238375846,0.01,11,0.5357257746497279,0.6619202563628991,-0.7616379278215542,1.83308947712101,97.82214775977758,-0.4642742253502721,0.4642742253502721,1,0.008276796690109027,0.02314313734131154
2000,0.99,0.9904309500031424,0.01,12,-0.6348226776389083,0.6823263312361011,-1.9721822868616665,0.7025369315838499,102.37979664656768,-1.6348226776389083,1.6348226776389083,0,0.008212961646074074,0.023110138712285264
2000,0.99,0.9893750003843543,0.01,13,0.7213530412764264,0.675775878243149,-0.6031676800801455,2.0458737626329984,86.87173247438747,-0.2786469587235736,0.2786469587235736,1,0.008367187849461007,0.022945683941378824
2000,0.99,0.9880851272719919,0.01,14,1.4575104944459316,0.6987743004288306,0.08791286560542377,2.8271081232864397,99.79635412013444,0.4575104944459316,0.4575104944459316,1,0.008205690495231762,0.022134869285511633
2000,0.99,0.9884036501556043,0.01,15,0.6630182292063498,0.68857426318651,-0.68658732663921,2.0126237850519093,91.93729035505069,-0.3369817707936502,0.3369817707936502,1,0.008301479075686747,0.022809451500732835
2000,0.99,0.9853084870784748,0.01,16,0.7941319495173631,0.6849922538067234,-0.5484528679438145,2.136716766978541,85.05246312778539,-0.2058680504826369,0.2058680504826369,1,0.008300746102724788,0.022593143690479173
2000,0.99,0.9902272304197793,0.01,17,1.2794170011476955,0.6794894651537846,-0.0523823505537222,2.6112163528491132,90.91216896918958,0.2794170011476955,0.2794170011476955,1,0.008266993796977545,0.023937560044313445
2000,0.99,0.9879054228836996,0.01,18,0.9567726591358976,0.6434461503470847,-0.3043817955443884,2.2179271138161836,89.01687763492329,-0.043227340864102404,0.043227340864102404,1,0.00831861048105376,0.023822390889541533
2000,0.99,0.9918527752011168,0.01,19,0.5451000195285023,0.6601356638201648,-0.7487658815590206,1.8389659206160252,93.68510810500015,-0.4548999804714977,0.4548999804714977,1,0.008249734936489561,0.023394819946727066
2000,0.99,0.9904264269114581,0.01,20,1.5449394444457127,0.6794149054421085,0.21328622977918021,2.8765926591122453,103.7844769956528,0.5449394444457127,0.5449394444457127,1,0.008235723802662465,0.02265066137182373
2000,0.99,0.9961709807472445,0.01,21,0.7465612047788491,0.6794588724350641,-0.5851781851938765,2.0783005947515747,88.9309038075822,-0.25343879522115087,0.25343879522115087,1,0.008342915390798506,0.023371809706973452
2000,0.99,0.9815471494077116,0.01,22,1.51617010406579,0.7191522852960752,0.10663162488548261,2.9257085832460974,88.83591756312534,0.51617010406579,0.51617010406579,1,0.008332559043353576,0.023429161300169966
2000,0.99,0.9872392377288222,0.01,23,1.6365189283765516,0.683098960154803,0.29764496647313776,2.9753928902799656,94.71246339008717,0.6365189283765516,0.6365189283765516,1,0.00826561307250933,0.02355012103838606
2000,0.99,0.9968113628792394,0.01,24,0.6822655040977806,0.6543406363898376,-0.6002421432263011,1.9647731514218623,89.85054941364362,-0.31773449590221936,0.31773449590221936,1,0.008276356917628461,0.023167251496082952
2000,0.99,0.9959867586027795,0.01,25,1.210069758024411,0.6921517485405314,-0.14654766911503048,2.5666871851638526,92.77627915642343,0.21006975802441108,0.21006975802441108,1,0.008260279757158012,0.02347157902687256
2000,0.99,0.9913593641732784,0.01,26,-0.4128691392925136,0.7126540815046547,-1.809671139041637,0.9839328604566095,97.00592557300837,-1.4128691392925137,1.4128691392925137,0,0.008222144005642343,0.02250722202577555
2000,0.99,0.9890116260715901,0.01,27,2.2345771617030654,0.7011112086667188,0.8603991927162966,3.6087551306898344,91.66350719635416,1.2345771617030654,1.2345771617030654,1,0.008277206910779994,0.023146200405239226
2000,0.99,0.9899518138784875,0.01,28,0.4570919798187649,0.6731434403535912,-0.8622691632742738,1.7764531229118037,94.51195040111251,-0.5429080201812351,0.5429080201812351,1,0.008267635649126142,0.02394328960020763
2000,0.99,0.9948146715736127,0.01,29,0.43549784210488257,0.6963267682593598,-0.9293026236834627,1.8002983078932278,98.39964166715355,-0.5645021578951175,0.5645021578951175,1,0.008250584078055035,0.023852788114571973
2000,0.99,0.9880557783388716,0.01,30,0.798565610347775,0.6992795288062488,-0.5720222661124725,2.1691534868080224,95.82766382805568,-0.20143438965222504,0.20143438965222504,1,0.008260789604591099,0.023047871398473575
2000,0.99,0.9916402486360992,0.01,31,1.1084134151750957,0.672550904547598,-0.20978635773819643,2.426613188088388,101.17672022252572,0.10841341517509573,0.10841341517509573,1,0.008145033301601863,0.02275418672632167
2000,0.99,0.9897218688664323,0.01,32,1.686733498434819,0.6825120624341662,0.34900985606385326,3.0244571408057848,93.33531721781759,0.686733498434819,0.686733498434819,1,0.008279056154786005,0.02382638810820886
2000,0.99,0.9946022082045113,0.01,33,0.27887918828823305,0.6630783195374075,-1.0207543180050855,1.5785126945815517,95.69817549935746,-0.7211208117117669,0.7211208117117669,1,0.008128709151296385,0.022707169223293543
2000,0.99,0.9806775790369032,0.01,34,1.2498710934975517,0.6645927275693686,-0.052730652538410805,2.552472839533514,94.96917115552289,0.24987109349755166,0.24987109349755166,1,0.008262554054239207,0.022970979619627453
2000,0.99,0.9895506128776196,0.01,35,1.216835428784699,0.6952895546746486,-0.14593209837761223,2.57960295594701,96.92174924945265,0.21683542878469897,0.21683542878469897,1,0.008238360553454047,0.022836374829753196
2000,0.99,0.9900697141336812,0.01,36,0.6482806814886649,0.7049344581152902,-0.7333908564173038,2.0299522193946338,91.48326371244511,-0.3517193185113351,0.3517193185113351,1,0.008305159263692094,0.02310176543476065
2000,0.99,0.9891592036522691,0.01,37,2.1242744437633787,0.6767745838052001,0.7977962595051866,3.450752628021571,92.37530904005342,1.1242744437633787,1.1242744437633787,1,0.0082500738823181,0.023470469192524247
2000,0.99,0.9895790136117342,0.01,38,1.3950091659383586,0.6994331290215384,0.024120233056143192,2.765898098820574,98.52307547303211,0.39500916593835855,0.39500916593835855,1,0.00825019168040129,0.02345210095095178
2000,0.99,0.9945791147805885,0.01,39,1.3382658711327737,0.697337293876408,-0.02851522486498581,2.7050469671305333,97.07174830008398,0.33826587113277373,0.33826587113277373,1,0.00821297362504105,0.022783752981506967
2000,0.99,0.9839896834467661,0.01,40,1.2210749629037865,0.6748257109751643,-0.10158343060753561,2.5437333564151086,96.28224735786802,0.22107496290378648,0.22107496290378648,1,0.008158661586056104,0.02222889951314184
2000,0.99,0.9916757467692465,0.01,41,0.3628928708983989,0.7166383346325914,-1.0417182649814802,1.7675040067782781,94.17710340106274,-0.637107129101601,0.637107129101601,1,0.008256893924285665,0.023096105474839958
2000,0.99,0.9931402295839798,0.01,42,1.965114974163517,0.6622672689651001,0.6670711269919207,3.2631588213351135,94.84285547713213,0.965114974163517,0.965114974163517,1,0.008280928527755941,0.02418800518064312
2000,0.99,0.9858407179810226,0.01,43,1.0241143599474252,0.693247622882555,-0.33465098090238277,2.382879700797233,95.65564486897203,0.024114359947425168,0.024114359947425168,1,0.008279486554253708,0.02387608866155036
2000,0.99,0.9920559389690798,0.01,44,1.8590621647277767,0.7110908756515113,0.46532404845081454,3.252800281004739,92.43814677964363,0.8590621647277767,0.8590621647277767,1,0.008232666613671178,0.02333055841153458
2000,0.99,0.9851826059516826,0.01,45,-0.2788910369701508,0.7061576999753246,-1.662960128921787,1.1051780549814856,95.28389321996039,-1.2788910369701507,1.2788910369701507,1,0.008271536529602866,0.02352907287613277
2000,0.99,0.9954421881807365,0.01,46,1.3287891209408353,0.6433150457171851,0.06789163133515252,2.589686610546518,91.91474476461067,0.32878912094083534,0.32878912094083534,1,0.008297946157306398,0.023299611192862956
2000,0.99,0.9905906049603997,0.01,47,1.6397565097601394,0.6899570441334756,0.28744070325852733,2.9920723162617513,92.64105959442185,0.6397565097601394,0.6397565097601394,1,0.00826784846188901,0.02330668551033836
2000,0.99,0.9910155888397559,0.01,48,0.6144330992057254,0.7095298382703982,-0.7762453838042549,2.0051115822157057,98.20174872175673,-0.3855669007942746,0.3855669007942746,1,0.008308039872968414,0.022320776991051013
2000,0.99,0.9909030858072805,0.01,49,1.1308585937732296,0.682105332319667,-0.2060678575733177,2.467785045119777,87.67638914132394,0.13085859377322961,0.13085859377322961,1,0.008377903704489499,0.022923734801715435
2000,0.99,0.9873997742969516,0.05,0,1.548156682736125,0.4184882451281174,0.727919722285015,2.368393643187235,36.6011961988503,0.5481566827361251,0.5481566827361251,1,0.0416926466323651,0.11553197224372867
2000,0.99,0.9896157012426938,0.05,1,1.8906682107523922,0.41517599310632775,1.0769232642639899,2.7044131572407943,33.309215768854756,0.8906682107523922,0.8906682107523922,0,0.0417066834542558,0.11549344649964226
2000,0.99,0.9928884569766931,0.05,2,2.5153315349884444,0.43052928401990637,1.671494138309428,3.359168931667461,38.3383511259781,1.5153315349884444,1.5153315349884444,0,0.04112465587972356,0.11532712370591285
2000,0.99,0.9847432249804994,0.05,3,2.2724980850095204,0.43697202794563383,1.416032910236078,3.128963259782963,35.80362759644214,1.2724980850095204,1.2724980850095204,0,0.04198052387896365,0.1190478764977081
2000,0.99,0.989948842681187,0.05,4,2.3505615812067835,0.42819054041522375,1.511308121992945,3.189815040420622,37.58732509305932,1.3505615812067835,1.3505615812067835,0,0.04117427794993995,0.11877827666570678
2000,0.99,0.9923528027566588,0.05,5,1.1920142907595463,0.4323441697991765,0.3446197179531604,2.0394088635659324,36.89363380183396,0.19201429075954635,0.19201429075954635,1,0.04162296642619121,0.11576412111558103
2000,0.99,0.9966227475379136,0.05,6,1.9871547651557515,0.4166391430779709,1.1705420447229287,2.8037674855885744,35.971742987106936,0.9871547651557515,0.9871547651557515,0,0.041611197193446685,0.12161658022166992
2000,0.99,0.9871472877107564,0.05,7,2.028459711569885,0.43872585954247684,1.1685570268666305,2.8883623962731395,37.15366629054347,1.028459711569885,1.028459711569885,0,0.04160790429337693,0.11623544253466048
2000,0.99,0.9938956956654232,0.05,8,1.3691590738997292,0.412629442164629,0.5604053672570565,2.177912780542402,36.465978852312205,0.36915907389972924,0.36915907389972924,1,0.04148441335921094,0.1137503117463529
2000,0.99,0.9845928559443445,0.05,9,2.6505166751826708,0.4299019218900332,1.8079089082782058,3.4931244420871357,38.31576453012015,1.6505166751826708,1.6505166751826708,0,0.04133666283624402,0.11656915296439763
2000,0.99,0.992061034922118,0.05,10,2.347929964502398,0.42073132456621837,1.52329656835261,3.172563360652186,36.2978617185947,1.347929964502398,1.347929964502398,0,0.04163358442202566,0.12087420125466986
2000,0.99,0.9953652054583354,0.05,11,1.6510474459609263,0.43373946928756085,0.8009180861573071,2.501176805764546,36.56178315670182,0.6510474459609263,0.6510474459609263,1,0.04118116316368795,0.11775086773138055
2000,0.99,0.995149352231796,0.05,12,1.7982873980700993,0.4221721773498333,0.970829930464426,2.6257448656757725,37.44975549795482,0.7982873980700993,0.7982873980700993,1,0.04118505530026935,0.11462865581010548
2000,0.99,0.9911050083880117,0.05,13,1.805305720519791,0.4026807361728885,1.0160514776209295,2.5945599634186527,37.95140629552276,0.8053057205197911,0.8053057205197911,0,0.04099082260285491,0.12005961739576147
2000,0.99,0.9894882191262581,0.05,14,1.4116109440642635,0.4285940077311356,0.5715666889112377,2.2516551992172893,34.60950820064571,0.41161094406426346,0.41161094406426346,1,0.04146801583639432,0.11779728223739802
2000,0.99,0.9924167402462851,0.05,15,1.8240034310500721,0.43007845786228405,0.9810496536399954,2.6669572084601487,39.3311450051085,0.8240034310500721,0.8240034310500721,1,0.04094452013874775,0.11499674150309795
2000,0.99,0.9893387992530018,0.05,16,2.351427826939235,0.4249294940673179,1.518566018567292,3.184289635311178,35.0949697263286,1.351427826939235,1.351427826939235,0,0.0416332033513719,0.11684975714227049
2000,0.99,0.9931148643019605,0.05,17,0.7667942044796616,0.4415881887257354,-0.09871864542277975,1.632307054382103,35.54600302645965,-0.23320579552033838,0.23320579552033838,1,0.04161684579888803,0.11340764313949137
2000,0.99,0.9860932867125067,0.05,18,1.532266916396429,0.4180488087690294,0.7128912512091315,2.3516425815837265,37.74075247717277,0.5322669163964291,0.5322669163964291,1,0.041333589309188574,0.11575089530557915
2000,0.99,0.9965659528873665,0.05,19,1.69775937760704,0.4376987794644939,0.839869769856632,2.555648985357448,36.103321969861305,0.6977593776070401,0.6977593776070401,1,0.041460126386584605,0.11882433229865118
2000,0.99,0.9848361794035138,0.05,20,1.9222196167866084,0.42838005504574683,1.0825947088969445,2.761844524676272,35.85900081549281,0.9222196167866084,0.9222196167866084,0,0.04164075330941268,0.11663463337224715
2000,0.99,0.9962821068097704,0.05,21,2.4171767103734645,0.43361903149073977,1.5672834086516145,3.2670700120953144,37.86275472960615,1.4171767103734645,1.4171767103734645,0,0.04109639343188587,0.11399053000994772
2000,0.99,0.9914798912095403,0.05,22,1.543761091502072,0.4203303525167986,0.7199136005691468,2.3676085824349973,37.219332796990514,0.5437610915020721,0.5437610915020721,1,0.041328868771851,0.11567492242519643
2000,0.99,0.9974973587090255,0.05,23,1.9495879438690304,0.4418960197140806,1.0834717452294325,2.815704142508628,37.42549010938019,0.9495879438690304,0.9495879438690304,0,0.04144982200193976,0.115219640405182
2000,0.99,0.9828672054625474,0.05,24,1.5725276399213632,0.4130089336532896,0.7630301299609156,2.382025149881811,37.0303173833065,0.5725276399213632,0.5725276399213632,1,0.041443451513637646,0.11791513718743975
2000,0.99,0.9862885986251125,0.05,25,2.137846558361467,0.43860882607648194,1.2781732592515624,2.9975198574713717,38.2553782486476,1.137846558361467,1.137846558361467,0,0.04121696601828989,0.11940943381214571
2000,0.99,0.989369331283901,0.05,26,1.670001735421863,0.43444579632954256,0.8184879746159597,2.5215154962277664,35.01286376598525,0.670001735421863,0.670001735421863,1,0.041573252017409676,0.11661137351435943
2000,0.99,0.9918348406927654,0.05,27,2.1403066409402567,0.4213775727448851,1.314406598360282,2.966206683520231,37.82411307114675,1.1403066409402567,1.1403066409402567,0,0.041277822201752294,0.11290955709059501
2000,0.99,0.9832419080548892,0.05,28,2.1920045314934997,0.4436680479748018,1.3224151574628882,3.061593905524111,38.312434241135165,1.1920045314934997,1.1920045314934997,0,0.041489773610573974,0.11596101515067113
2000,0.99,0.9868166526243849,0.05,29,1.0522557106654695,0.4411487705223147,0.1876041204417327,1.9169073008892064,41.32914666329093,0.052255710665469524,0.052255710665469524,1,0.04094704719863352,0.11587817723210773
2000,0.99,0.9885571779358574,0.05,30,2.399899910592857,0.4254348467573751,1.5660476109484018,3.2337522102373124,36.17491045417339,1.3998999105928571,1.3998999105928571,0,0.041355760087622595,0.11601105411803962
2000,0.99,0.9886092640285542,0.05,31,1.090029068310396,0.41884806388360074,0.26908686309853846,1.9109712735222533,37.01100775540552,0.09002906831039592,0.09002906831039592,1,0.04120809106505328,0.11520004916203298
2000,0.99,0.9903283075552749,0.05,32,1.501761972501584,0.4371343440065901,0.6449786582486674,2.3585452867545005,37.09481270310585,0.501761972501584,0.501761972501584,1,0.041063314021093957,0.11639144137001865
2000,0.99,0.9927006453952139,0.05,33,2.16146472859162,0.41679220367934283,1.344552009380108,2.978377447803132,37.60195889780363,1.16146472859162,1.16146472859162,0,0.04154891948274437,0.11464353649244344
2000,0.99,0.9870506916955204,0.05,34,1.8634675620177659,0.4188172348024655,1.0425857818049336,2.684349342230598,38.310814380492,0.8634675620177659,0.8634675620177659,0,0.04108221156098735,0.11086554035337265
2000,0.99,0.987404522882445,0.05,35,2.804843056052894,0.4319230655938144,1.9582738474890178,3.65141226461677,38.55547393372923,1.8048430560528939,1.8048430560528939,0,0.04123885046755233,0.1174454397383418
2000,0.99,0.9880787653323787,0.05,36,2.3295167077614227,0.4250886897558658,1.4963428758399258,3.1626905396829197,36.335526827607445,1.3295167077614227,1.3295167077614227,0,0.04142353780106407,0.11844400648897163
2000,0.99,0.9875315185588368,0.05,37,1.8541105698456386,0.44515545542963136,0.9816058772035612,2.726615262487716,35.495788100874535,0.8541105698456386,0.8541105698456386,1,0.04151287319288386,0.11574140001044675
2000,0.99,0.9900474449185704,0.05,38,2.428470781375652,0.42731941415215546,1.5909247296374274,3.266016833113877,35.945058398981764,1.428470781375652,1.428470781375652,0,0.041292359815168246,0.11599993300767679
